,word,freq
0,patients,8465
1,respiratory,6848
2,mers-cov,5189
3,patient,4323
4,infection,3676
5,case,3457
6,cases,3364
7,j,3140
8,coronavirus,3080
9,health,2899
10,et,2850
11,n,2847
12,disease,2830
13,2013,2731
14,syndrome,2691
15,clinical,2653
16,al,2584
17,may,2575
18,reported,2511
19,cells,2460
20,use,2446
21,data,2434
22,virus,2374
23,ards,2272
24,cell,2263
25,saudi,2194
26,severe,2120
27,lung,2062
28,human,2002
29,..,1989
30,acute,1978
31,e-liquids,1926
32,hospital,1813
33,e,1771
34,novel,1741
35,illness,1666
36,2012,1642
37,days,1632
38,two,1630
39,chest,1613
40,middle,1608
41,cinnamaldehyde,1584
42,symptoms,1576
43,arabia,1575
44,fig,1546
45,med,1531
46,mers,1507
47,medical,1492
48,east,1465
49,samples,1457
50,death,1447
51,care,1437
52,table,1427
53,ct,1414
54,study,1408
55,pneumonia,1403
56,one,1391
57,e-cigarette,1386
58,c,1386
59,time,1361
60,viral,1358
61,day,1355
62,available,1314
63,alveolar,1273
64,h,1263
65,onset,1226
66,analysis,1218
67,transmission,1215
68,pulmonary,1199
69,l,1188
70,university,1159
71,b,1159
72,april,1151
73,immune,1148
74,neutrophils,1146
75,range,1112
76,failure,1108
77,used,1102
78,p,1096
79,lower,1084
80,without,1068
81,november,1045
82,using,1044
83,also,1032
84,report,1024
85,2019,1008
86,blood,1001
87,engl,990
88,—,987
89,observed,971
90,r,970
91,cause,962
92,effects,952
93,downloaded,950
94,neutrophil,944
95,opacities,937
96,nicotine,936
97,e-liquid,936
98,control,934
99,function,931
100,medicine,927
101,nk,918
102,purdue,914
103,’,904
104,laboratory,898
105,macrophages,896
106,associated,895
107,cov,883
108,phagocytosis,882
109,among,875
110,june,871
111,fever,869
112,exposure,868
113,tract,865
114,nejm.org,841
115,confirmed,826
116,per,820
117,infections,814
118,four,814
119,results,813
120,new,812
121,electronic,808
122,support,804
123,september,802
124,increased,800
125,identified,794
126,products,784
127,however,784
128,2019.,782
129,rna,778
130,united,771
131,obtained,770
132,treatment,757
133,family,755
134,mm,753
135,public,752
136,renal,752
137,number,749
138,⫽,738
139,injury,736
140,concentrations,733
141,rate,733
142,“,731
143,”,731
144,risk,725
145,including,724
146,flavored,720
147,total,707
148,potential,706
149,developed,703
150,sars,703
151,cigarette,702
152,changes,697
153,seven,693
154,described,691
155,deaths,688
156,copyright,686
157,august,686
158,e-cigarettes,684
159,admission,682
160,k,681
161,research,678
162,age,675
163,bilateral,671
164,related,670
165,presentation,668
166,died,665
167,©,660
168,three,652
169,findings,651
170,early,651
171,department,648
172,sini-cide,648
173,0.25,648
174,sepsis,648
175,2014,647
176,present,644
177,personal,642
178,testing,641
179,md,635
180,response,628
181,http,623
182,society,622
183,fatality,617
184,na,612
185,2013.,610
186,outbreak,608
187,figure,607
188,diagnosis,603
189,consolidation,597
190,showed,594
191,surveillance,594
192,ventilation,592
193,presented,589
194,nd,589
195,features,588
196,cigarettes,576
197,negative,576
198,positive,576
199,although,573
200,massachusetts,572
201,rights,572
202,reserved,572
203,distress,571
204,causes,570
205,median,569
206,de,568
207,england,567
208,cough,567
209,national,566
210,airway,565
211,unit,565
212,dpi,564
213,sputum,561
214,no./total,560
215,similar,556
216,significantly,556
217,common,554
218,contact,553
219,journal,551
220,center,551
221,known,548
222,sequence,548
223,information,547
224,addition,542
225,studies,542
226,vaping,540
227,contacts,540
228,sample,538
229,investigation,538
230,could,536
231,oxygen,531
232,normal,530
233,organ,527
234,compared,524
235,0.5,522
236,w,521
237,•,520
238,performed,520
239,within,516
240,distribution,515
241,permission,512
242,detection,510
243,low,509
244,reports,509
245,u,505
246,challenged,504
247,⫾,504
248,ribavirin,502
249,since,501
250,shown,495
251,france,494
252,cluster,493
253,course,493
254,previously,492
255,history,491
256,ministry,491
257,germany,490
258,⬍,486
259,high,484
260,libraries,476
261,uses,476
262,values,474
263,article,470
264,serum,469
265,vehicle,468
266,physiol,468
267,cinnamon,468
268,kola,468
269,culture,467
270,infect,467
271,pressure,465
272,v,465
273,ground-glass,461
274,tested,460
275,close,460
276,dis,459
277,admitted,459
278,received,458
279,london,458
280,gene,455
281,published,454
282,coronaviruses,454
283,devices,450
284,withdrawal,450
285,flavoring,450
286,hot,450
287,candies,450
288,net,450
289,animal,448
290,formation,444
291,s.,444
292,mild,442
293,a.,441
294,−,440
295,2.,439
296,1.,438
297,100,437
298,incubation,436
299,whether,434
300,f,434
301,viruses,434
302,illinois,432
303,symptom,432
304,treated,430
305,rhesus,430
306,male,426
307,years,424
308,period,424
309,upper,424
310,therapy,423
311,occurred,423
312,type,422
313,well,421
314,probable,421
315,euro,420
316,surveill,420
317,right,419
318,macaques,418
319,detected,417
320,community,417
321,challenge,415
322,needed,414
323,mol,414
324,life,414
325,bioparticles,414
326,fio2,414
327,icu,414
328,2012.,413
329,july,413
330,intensive,410
331,rt-pcr,409
332,small,408
333,macrophage,408
334,mortality,406
335,subpleural,406
336,initial,405
337,vol,405
338,real-time,403
339,methods,402
340,articles,400
341,panel,398
342,sequences,398
343,found,396
344,pg/vg,396
345,prevention,395
346,assay,394
347,chronic,392
348,caused,390
349,evidence,389
350,imaging,389
351,extensive,388
352,included,386
353,levels,386
354,specimens,386
355,transferred,385
356,due,382
357,kingdom,381
358,first,380
359,isolation,380
360,test,380
361,definition,379
362,recent,378
363,group,378
364,suppression,378
365,responses,376
366,factor,376
367,van,375
368,another,375
369,mechanical,374
370,multiple,374
371,lavage,373
372,possible,372
373,shows,372
374,result,371
375,chemical,370
376,might,368
377,tss,366
378,accessed,365
379,smoking,364
380,reduced,364
381,underwent,364
382,medium,364
383,sars-cov,363
384,definitions,362
385,secondary,361
386,man,361
387,impair,360
388,wisconsin,360
389,animals,357
390,1998,356
391,innate,354
392,rapid,354
393,centre,353
394,bronchoalveolar,352
395,members,349
396,ﬁrst,349
397,online,347
398,radiograph,347
399,2003,347
400,influenza,346
401,infectious,344
402,survival,343
403,smoke,342
404,thc,342
405,trend,342
406,states,341
407,count,341
408,large,339
409,hospitalization,338
410,conﬁrmed,338
411,either,336
412,october,336
413,epithelial,336
414,several,336
415,see,333
416,healthy,333
417,genome,333
418,dilutions,330
419,ecmo,330
420,lancet,329
421,none,328
422,agents,327
423,series,326
424,based,326
425,tobacco,324
426,aureus,324
427,flavorings,324
428,2018,324
429,organizing,324
430,cohorts,324
431,respir,322
432,ng,322
433,pcr,322
434,full,322
435,lille,322
436,bacterial,321
437,following,321
438,individuals,319
439,lungs,319
440,pain,319
441,specific,318
442,infected,318
443,six,317
444,identiﬁed,317
445,pattern,315
446,presence,315
447,ill,315
448,primary,314
449,ml,313
450,shedding,313
451,defined,312
452,ﬁgure,312
453,systemic,311
454,g,308
455,furthermore,308
456,m.d.,308
457,date,308
458,seen,306
459,␮m,306
460,aerosol,306
461,1994,306
462,suggest,305
463,phylogenetic,305
464,recorded,304
465,riyadh,304
466,ends,303
467,product,303
468,criteria,302
469,need,301
470,previous,300
471,review,299
472,source,299
473,replication,299
474,min,298
475,ap,298
476,major,295
477,added,294
478,institute,294
479,isolated,292
480,nasal,292
481,presenting,292
482,–,291
483,lobe,290
484,upe,289
485,chemicals,288
486,univ,288
487,collected,288
488,severity,287
489,system,286
490,interstitial,286
491,humans,285
492,direct,285
493,significant,285
494,ed,285
495,subjects,284
496,model,284
497,diffuse,284
498,evaluated,282
499,whereas,282
500,decreased,282
501,noted,281
502,region,281
503,assays,281
504,king,279
505,partial,279
506,increase,278
507,role,277
508,target,277
509,antibiotics,277
510,means,276
511,march,275
512,hemodialysis,274
513,i.,273
514,memish,273
515,ifn-a2b,272
516,done,271
517,authors,270
518,doi:10.1152/ajplung.00452.2016,270
519,cytotoxicity,270
520,www.physiology.org/journal/ajplung,270
521,lib,270
522,128.210.107.131,270
523,visits,270
524,1990,270
525,trauma,270
