,word,freq
0,patients,2510
1,respiratory,2063
2,mers-cov,1604
3,patient,1338
4,infection,1128
5,cases,1032
6,j,1030
7,case,1014
8,health,935
9,disease,919
10,cells,919
11,n,915
12,coronavirus,888
13,2013,868
14,cell,861
15,use,826
16,et,819
17,clinical,806
18,may,797
19,reported,789
20,data,776
21,al,759
22,e-liquids,749
23,syndrome,749
24,virus,672
25,lung,647
26,human,646
27,saudi,636
28,severe,633
29,cinnamaldehyde,616
30,..,612
31,hospital,590
32,e,585
33,acute,576
34,fig,545
35,ards,519
36,2012,515
37,illness,514
38,novel,509
39,chest,500
40,two,499
41,symptoms,497
42,e-cigarette,494
43,days,486
44,medical,482
45,alveolar,462
46,med,460
47,middle,460
48,arabia,448
49,immune,438
50,c,437
51,neutrophils,434
52,pneumonia,433
53,one,429
54,table,427
55,samples,423
56,east,420
57,viral,414
58,l,411
59,care,410
60,h,409
61,study,398
62,pulmonary,397
63,available,394
64,mers,392
65,analysis,388
66,time,388
67,day,388
68,transmission,388
69,ct,382
70,university,376
71,b,375
72,april,372
73,november,371
74,e-liquid,364
75,used,363
76,nicotine,362
77,neutrophil,361
78,death,361
79,effects,360
80,nk,358
81,onset,356
82,using,354
83,without,352
84,p,352
85,observed,352
86,range,351
87,function,348
88,phagocytosis,343
89,—,343
90,downloaded,335
91,macrophages,334
92,control,328
93,2019,328
94,report,324
95,engl,323
96,lower,321
97,also,320
98,r,320
99,purdue,319
100,medicine,316
101,exposure,309
102,blood,308
103,electronic,299
104,nejm.org,298
105,associated,291
106,failure,290
107,among,289
108,’,286
109,june,283
110,2019.,282
111,flavored,280
112,laboratory,276
113,confirmed,275
114,fever,272
115,cigarette,271
116,products,268
117,cause,267
118,opacities,266
119,new,265
120,tract,260
121,concentrations,257
122,mm,256
123,infections,256
124,family,256
125,per,254
126,sini-cide,252
127,0.25,252
128,“,251
129,”,251
130,increased,249
131,however,249
132,e-cigarettes,248
133,identified,247
134,four,245
135,public,244
136,results,243
137,including,237
138,changes,235
139,potential,234
140,©,234
141,rna,232
142,obtained,231
143,airway,230
144,copyright,230
145,total,230
146,k,229
147,united,228
148,rate,228
149,cigarettes,226
150,september,225
151,number,222
152,august,222
153,renal,222
154,⫽,218
155,na,216
156,developed,215
157,society,214
158,described,214
159,cov,212
160,presentation,211
161,personal,210
162,admission,210
163,age,208
164,related,208
165,sars,208
166,testing,206
167,three,204
168,research,202
169,injury,202
170,treatment,202
171,support,201
172,findings,200
173,0.5,200
174,•,200
175,2013.,200
176,addition,199
177,department,199
178,massachusetts,199
179,outbreak,199
180,seven,197
181,challenged,196
182,response,196
183,presented,196
184,⫾,196
185,england,196
186,surveillance,196
187,present,195
188,risk,194
189,although,191
190,journal,191
191,similar,190
192,rights,190
193,reserved,190
194,negative,189
195,bilateral,188
196,no./total,188
197,dpi,188
198,http,187
199,unit,184
200,vaping,184
201,showed,184
202,vehicle,183
203,md,182
204,physiol,182
205,cinnamon,182
206,kola,182
207,significantly,181
208,deaths,181
209,features,178
210,compared,178
211,studies,178
212,permission,178
213,died,178
214,early,177
215,devices,176
216,information,176
217,cough,176
218,hot,175
219,candies,175
220,net,175
221,figure,174
222,national,174
223,median,174
224,contact,172
225,flavoring,171
226,formation,171
227,within,171
228,w,171
229,ventilation,170
230,common,169
231,could,169
232,de,168
233,v,167
234,known,167
235,investigation,167
236,u,166
237,libraries,166
238,uses,166
239,diagnosis,166
240,normal,165
241,s.,164
242,2014,164
243,positive,164
244,contacts,164
245,nd,164
246,performed,163
247,cluster,162
248,sputum,162
249,mol,161
250,bioparticles,161
251,oxygen,161
252,sample,160
253,consolidation,160
254,−,160
255,a.,159
256,challenge,159
257,center,159
258,macrophage,158
259,culture,158
260,previously,157
261,reports,157
262,shown,155
263,incubation,155
264,distribution,155
265,article,154
266,pg/vg,154
267,course,154
268,pressure,153
269,ministry,152
270,history,150
271,whether,149
272,detection,149
273,low,149
274,high,149
275,causes,149
276,suppression,148
277,serum,148
278,distress,147
279,values,146
280,probable,146
281,admitted,146
282,⬍,144
283,fatality,144
284,sepsis,144
285,sequence,144
286,france,144
287,published,142
288,responses,142
289,illinois,142
290,since,141
291,smoking,141
292,2.,141
293,impair,140
294,100,140
295,tested,140
296,symptom,140
297,period,140
298,infect,140
299,rhesus,140
300,received,139
301,f,139
302,medium,138
303,needed,137
304,dis,137
305,smoke,136
306,1.,136
307,well,136
308,male,136
309,macaques,136
310,germany,135
311,right,134
312,chemical,134
313,panel,134
314,type,134
315,mild,134
316,community,133
317,ends,132
318,2012.,131
319,chronic,130
320,reduced,130
321,innate,130
322,july,130
323,tss,129
324,levels,129
325,prevention,129
326,animal,128
327,close,128
328,dilutions,127
329,methods,127
330,tobacco,126
331,aureus,126
332,years,126
333,ground-glass,126
334,fio2,126
335,flavorings,125
336,gene,125
337,recent,124
338,underwent,124
339,small,124
340,epithelial,124
341,treated,124
342,organ,124
343,icu,124
344,euro,124
345,surveill,124
346,viruses,124
347,found,123
348,london,123
349,initial,122
350,occurred,122
351,members,122
352,therapy,121
353,detected,121
354,mechanical,120
355,included,120
356,intensive,120
357,specimens,120
358,ribavirin,120
359,rt-pcr,120
360,vol,120
361,result,119
362,␮m,119
363,first,118
364,isolation,118
365,evidence,118
366,wisconsin,118
367,upper,117
368,ap,116
369,sars-cov,116
370,articles,116
371,healthy,115
372,caused,115
373,min,114
374,group,114
375,van,114
376,imaging,114
377,shows,113
378,infectious,113
379,states,112
380,univ,112
381,rapid,112
382,thc,112
383,2003,112
384,coronaviruses,112
385,animals,112
386,real-time,112
387,sequences,112
388,subjects,111
389,possible,111
390,lavage,111
391,assay,111
392,mortality,111
