,word,freq
0,patients,787
1,respiratory,592
2,mers-cov,401
3,patient,356
4,case,310
5,j,303
6,infection,292
7,cases,277
8,n,272
9,health,269
10,use,260
11,cells,258
12,disease,257
13,et,253
14,ards,252
15,cell,244
16,reported,236
17,syndrome,228
18,clinical,227
19,al,223
20,coronavirus,222
21,data,221
22,may,220
23,2013,217
24,e-liquids,214
25,lung,189
26,severe,181
27,acute,179
28,cinnamaldehyde,176
29,e,172
30,human,172
31,virus,171
32,saudi,159
33,hospital,157
34,death,155
35,e-cigarette,154
36,..,153
37,fig,152
38,chest,150
39,medical,146
40,illness,146
41,med,140
42,days,140
43,symptoms,137
44,two,135
45,care,133
46,alveolar,131
47,study,130
48,2012,130
49,novel,129
50,pulmonary,128
51,time,126
52,table,126
53,immune,124
54,h,123
55,neutrophils,123
56,one,119
57,pneumonia,118
58,l,118
59,c,116
60,middle,116
61,onset,116
62,arabia,112
63,p,111
64,2019,110
65,used,109
66,without,108
67,using,108
68,samples,108
69,—,107
70,available,106
71,university,106
72,november,105
73,viral,105
74,east,105
75,nicotine,104
76,analysis,104
77,effects,104
78,e-liquid,104
79,neutrophil,104
80,nk,102
81,range,102
82,ct,101
83,cause,100
84,b,100
85,day,100
86,observed,98
87,failure,98
88,phagocytosis,98
89,mers,98
90,function,97
91,macrophages,97
92,transmission,97
93,downloaded,96
94,medicine,95
95,engl,95
96,april,95
97,also,94
98,control,94
99,report,92
100,purdue,92
101,r,90
102,electronic,89
103,exposure,88
104,products,87
105,among,87
106,nejm.org,87
107,blood,86
108,associated,86
109,lower,84
110,2019.,84
111,support,82
112,⫽,82
113,new,81
114,flavored,80
115,injury,80
116,’,78
117,cigarette,78
118,however,77
119,mm,77
120,“,76
121,”,76
122,e-cigarettes,76
123,increased,76
124,confirmed,76
125,identified,75
126,opacities,75
127,june,74
128,public,74
129,results,74
130,risk,74
131,four,74
132,per,73
133,laboratory,73
134,sini-cide,72
135,0.25,72
136,fever,72
137,sepsis,72
138,concentrations,71
139,august,71
140,deaths,71
141,changes,69
142,©,69
143,tract,68
144,copyright,68
145,total,68
146,related,68
147,including,67
148,rate,66
149,potential,65
150,infections,65
151,fatality,65
152,cigarettes,64
153,society,64
154,family,64
155,age,63
156,k,62
157,no./total,62
158,airway,61
159,united,61
160,obtained,61
161,personal,61
162,number,60
163,department,60
164,vaping,60
165,present,60
166,presented,60
167,significantly,60
168,developed,60
169,na,60
170,massachusetts,60
171,presentation,60
172,renal,60
